Country1,Continent1,Country2,Continent2,Year,Value
Bulgaria,Europe,South Africa,Africa,2009,1935
Bulgaria,Europe,Turkey,Asia,2009,35364
Bulgaria,Europe,Israel,Asia,2009,598785
Bulgaria,Europe,United Arab Emirates,Asia,2009,413
Bulgaria,Europe,India,Asia,2009,1782096
Bulgaria,Europe,Pakistan,Asia,2009,51039
Romania,Europe,United States,North America,2009,16792906
Romania,Europe,Canada,North America,2009,3053
Romania,Europe,United Kingdom,Europe,2009,213330
Romania,Europe,Belgium,Europe,2009,44836
Romania,Europe,France,Europe,2009,50048
Romania,Europe,Poland,Europe,2009,86659
Romania,Europe,Austria,Europe,2009,104999
Romania,Europe,Czech Republic,Europe,2009,1669446
Romania,Europe,Slovakia,Europe,2009,7003
Romania,Europe,Italy,Europe,2009,160603
Romania,Europe,Croatia,Europe,2009,177534
Romania,Europe,Bulgaria,Europe,2009,5455
Romania,Europe,Finland,Europe,2009,17292
Romania,Europe,Norway,Europe,2009,96119
Romania,Europe,Denmark,Europe,2009,4398
Romania,Europe,South Africa,Africa,2009,7735
Romania,Europe,Australia,Oceania,2009,6271
Russia,Asia,United States,North America,2009,130352416
Russia,Asia,Canada,North America,2009,948898
Russia,Asia,Argentina,South America,2009,21565
Russia,Asia,United Kingdom,Europe,2009,34831
Russia,Asia,France,Europe,2009,298424
Russia,Asia,Switzerland,Europe,2009,27295
Russia,Asia,Spain,Europe,2009,278364
Russia,Asia,Germany,Europe,2009,7822664
Russia,Asia,Poland,Europe,2009,286384
Russia,Asia,Austria,Europe,2009,663758
Russia,Asia,Czech Republic,Europe,2009,464164
Russia,Asia,Slovakia,Europe,2009,14798
Russia,Asia,Italy,Europe,2009,538398
Russia,Asia,Croatia,Europe,2009,74518
Russia,Asia,Serbia,Europe,2009,1038206
Russia,Asia,Greece,Europe,2009,64622
Russia,Asia,Bulgaria,Europe,2009,130234
Russia,Asia,Ukraine,Europe,2009,2110658
Russia,Asia,Finland,Europe,2009,1531827
Russia,Asia,Norway,Europe,2009,484244
Russia,Asia,Pakistan,Asia,2009,292921
Russia,Asia,Thailand,Asia,2009,123778
Russia,Asia,Malaysia,Asia,2009,3146
Russia,Asia,Philippines,Asia,2009,10805
Russia,Asia,Australia,Oceania,2009,91255
Russia,Asia,Cyprus,Europe,2009,6442999
Russia,Asia,China,Asia,2009,24083
Ukraine,Europe,United States,North America,2009,8874000
Ukraine,Europe,Canada,North America,2009,320499
Ukraine,Europe,United Kingdom,Europe,2009,2719999
Ukraine,Europe,Germany,Europe,2009,1954999
Ukraine,Europe,Austria,Europe,2009,315594
Ukraine,Europe,Czech Republic,Europe,2009,58023
Ukraine,Europe,Italy,Europe,2009,5481
Ukraine,Europe,Norway,Europe,2009,62119
Ukraine,Europe,South Korea,Asia,2009,5004
Ukraine,Europe,Thailand,Asia,2009,590
Finland,Europe,United States,North America,2009,22365378
Finland,Europe,Canada,North America,2009,5483901
Finland,Europe,Mexico,North America,2009,375522
Finland,Europe,Brazil,South America,2009,1246651
Finland,Europe,Argentina,South America,2009,113809
Finland,Europe,United Kingdom,Europe,2009,3148115
Finland,Europe,Netherlands,Europe,2009,1683072
Finland,Europe,Belgium,Europe,2009,819624
Finland,Europe,France,Europe,2009,2437653
Finland,Europe,Switzerland,Europe,2009,287752
Finland,Europe,Spain,Europe,2009,1921106
Finland,Europe,Portugal,Europe,2009,109099
Finland,Europe,Germany,Europe,2009,3904674
Finland,Europe,Poland,Europe,2009,923557
Finland,Europe,Austria,Europe,2009,105074
Finland,Europe,Hungary,Europe,2009,238024
Finland,Europe,Czech Republic,Europe,2009,386408
Finland,Europe,Slovakia,Europe,2009,55883
Finland,Europe,Italy,Europe,2009,1617262
Finland,Europe,Croatia,Europe,2009,155414
Finland,Europe,Serbia,Europe,2009,331168
Finland,Europe,Romania,Europe,2009,22547
Finland,Europe,Russia,Asia,2009,1037813
Finland,Europe,Ukraine,Europe,2009,236542
Finland,Europe,Sweden,Europe,2009,7161034
Finland,Europe,Norway,Europe,2009,5136607
Finland,Europe,Denmark,Europe,2009,1177048
Finland,Europe,South Africa,Africa,2009,432989
Finland,Europe,Turkey,Asia,2009,29028
Finland,Europe,Israel,Asia,2009,288
Finland,Europe,United Arab Emirates,Asia,2009,147296
Finland,Europe,South Korea,Asia,2009,192770
Finland,Europe,Japan,Asia,2009,378261
Finland,Europe,India,Asia,2009,28030
Finland,Europe,Thailand,Asia,2009,31030
Finland,Europe,Malaysia,Asia,2009,177634
Finland,Europe,Singapore,Asia,2009,78751
Finland,Europe,Australia,Oceania,2009,4777633
Finland,Europe,China,Asia,2009,328575
Sweden,Europe,United States,North America,2009,8191030
Sweden,Europe,Canada,North America,2009,153067
Sweden,Europe,Mexico,North America,2009,2412
Sweden,Europe,Brazil,South America,2009,144337
Sweden,Europe,United Kingdom,Europe,2009,321105
Sweden,Europe,Netherlands,Europe,2009,162703
Sweden,Europe,Belgium,Europe,2009,295857
Sweden,Europe,France,Europe,2009,2237216
Sweden,Europe,Switzerland,Europe,2009,552335
Sweden,Europe,Spain,Europe,2009,1522008
Sweden,Europe,Portugal,Europe,2009,58694
Sweden,Europe,Germany,Europe,2009,3448544
Sweden,Europe,Poland,Europe,2009,292128
Sweden,Europe,Austria,Europe,2009,326630
Sweden,Europe,Hungary,Europe,2009,240926
Sweden,Europe,Czech Republic,Europe,2009,100532
Sweden,Europe,Slovakia,Europe,2009,99172
Sweden,Europe,Italy,Europe,2009,718916
Sweden,Europe,Croatia,Europe,2009,89105
Sweden,Europe,Serbia,Europe,2009,1375
Sweden,Europe,Bulgaria,Europe,2009,66251
Sweden,Europe,Romania,Europe,2009,62713
Sweden,Europe,Russia,Asia,2009,1185719
Sweden,Europe,Ukraine,Europe,2009,56456
Sweden,Europe,Finland,Europe,2009,1432767
Sweden,Europe,Norway,Europe,2009,5156793
Sweden,Europe,Denmark,Europe,2009,2696947
Sweden,Europe,South Africa,Africa,2009,117673
Sweden,Europe,United Arab Emirates,Asia,2009,11154
Sweden,Europe,Taiwan,Asia,2009,679
Sweden,Europe,South Korea,Asia,2009,2113
Sweden,Europe,Japan,Asia,2009,575098
Sweden,Europe,Pakistan,Asia,2009,135
Sweden,Europe,Thailand,Asia,2009,774084
Sweden,Europe,Australia,Oceania,2009,77542
Norway,Europe,United States,North America,2009,3325630
Norway,Europe,Canada,North America,2009,29886
Norway,Europe,United Kingdom,Europe,2009,236040
Norway,Europe,Netherlands,Europe,2009,604324
Norway,Europe,Belgium,Europe,2009,1210046
Norway,Europe,France,Europe,2009,1573531
Norway,Europe,Switzerland,Europe,2009,3124392
Norway,Europe,Spain,Europe,2009,310203
Norway,Europe,Germany,Europe,2009,126540
Norway,Europe,Poland,Europe,2009,193639
Norway,Europe,Austria,Europe,2009,7838
Norway,Europe,Hungary,Europe,2009,2069
Norway,Europe,Czech Republic,Europe,2009,3233708
Norway,Europe,Slovakia,Europe,2009,63627
Norway,Europe,Italy,Europe,2009,2290714
Norway,Europe,Serbia,Europe,2009,5043
Norway,Europe,Romania,Europe,2009,24647
Norway,Europe,Finland,Europe,2009,6336
Norway,Europe,Sweden,Europe,2009,397690
Norway,Europe,Denmark,Europe,2009,3954608
Norway,Europe,United Arab Emirates,Asia,2009,485433
Norway,Europe,Japan,Asia,2009,3732
Norway,Europe,Thailand,Asia,2009,209192
Norway,Europe,Malaysia,Asia,2009,322349
Norway,Europe,Australia,Oceania,2009,10437564
Denmark,Europe,United States,North America,2009,14127
Denmark,Europe,Canada,North America,2009,5054
Denmark,Europe,United Kingdom,Europe,2009,166710
Denmark,Europe,France,Europe,2009,90803
Denmark,Europe,Switzerland,Europe,2009,255285
Denmark,Europe,Spain,Europe,2009,298664
Denmark,Europe,Portugal,Europe,2009,27858
Denmark,Europe,Germany,Europe,2009,356303
Denmark,Europe,Poland,Europe,2009,68245
Denmark,Europe,Austria,Europe,2009,64287
Denmark,Europe,Czech Republic,Europe,2009,57499
Denmark,Europe,Slovakia,Europe,2009,488
Denmark,Europe,Italy,Europe,2009,294521
Denmark,Europe,Russia,Asia,2009,7477
Denmark,Europe,Sweden,Europe,2009,4164340
Denmark,Europe,Norway,Europe,2009,298029
Denmark,Europe,South Africa,Africa,2009,24368
Denmark,Europe,Taiwan,Asia,2009,8349
Denmark,Europe,Pakistan,Asia,2009,3794
Denmark,Europe,Australia,Oceania,2009,1938
South Africa,Africa,United States,North America,2009,3076657
South Africa,Africa,Canada,North America,2009,190279
South Africa,Africa,Brazil,South America,2009,190735
South Africa,Africa,United Kingdom,Europe,2009,70734
South Africa,Africa,Switzerland,Europe,2009,825473
South Africa,Africa,Germany,Europe,2009,5174
South Africa,Africa,Austria,Europe,2009,11212
South Africa,Africa,Czech Republic,Europe,2009,6343
South Africa,Africa,Italy,Europe,2009,519394
South Africa,Africa,Serbia,Europe,2009,194
South Africa,Africa,Finland,Europe,2009,10557
South Africa,Africa,Turkey,Asia,2009,1491
South Africa,Africa,Japan,Asia,2009,12423
South Africa,Africa,Thailand,Asia,2009,182246
South Africa,Africa,Singapore,Asia,2009,1578208
South Africa,Africa,Australia,Oceania,2009,81377
South Africa,Africa,Cyprus,Europe,2009,28744
Turkey,Asia,United States,North America,2009,26329603
Turkey,Asia,Canada,North America,2009,532173
Turkey,Asia,Mexico,North America,2009,207585
Turkey,Asia,Brazil,South America,2009,71474
Turkey,Asia,Argentina,South America,2009,472761
Turkey,Asia,United Kingdom,Europe,2009,856616
Turkey,Asia,Netherlands,Europe,2009,34865
Turkey,Asia,Belgium,Europe,2009,1971643
Turkey,Asia,France,Europe,2009,2959071
Turkey,Asia,Switzerland,Europe,2009,45795
Turkey,Asia,Spain,Europe,2009,320723
Turkey,Asia,Portugal,Europe,2009,738
Turkey,Asia,Germany,Europe,2009,1099378
Turkey,Asia,Poland,Europe,2009,113714
Turkey,Asia,Austria,Europe,2009,63518
Turkey,Asia,Hungary,Europe,2009,19459
Turkey,Asia,Czech Republic,Europe,2009,1069444
Turkey,Asia,Slovakia,Europe,2009,21979
Turkey,Asia,Italy,Europe,2009,1998893
Turkey,Asia,Croatia,Europe,2009,18653
Turkey,Asia,Serbia,Europe,2009,19936
Turkey,Asia,Bosnia,Europe,2009,21157
Turkey,Asia,Greece,Europe,2009,101601
Turkey,Asia,Bulgaria,Europe,2009,453517
Turkey,Asia,Romania,Europe,2009,7736
Turkey,Asia,Russia,Asia,2009,2576132
Turkey,Asia,Ukraine,Europe,2009,732948
Turkey,Asia,Finland,Europe,2009,149012
Turkey,Asia,Sweden,Europe,2009,255672
Turkey,Asia,Norway,Europe,2009,257715
Turkey,Asia,Denmark,Europe,2009,458274
Turkey,Asia,South Africa,Africa,2009,184126
Turkey,Asia,Israel,Asia,2009,195191
Turkey,Asia,United Arab Emirates,Asia,2009,776225
Turkey,Asia,South Korea,Asia,2009,131661
Turkey,Asia,India,Asia,2009,4012
Turkey,Asia,Pakistan,Asia,2009,3849764
Turkey,Asia,Thailand,Asia,2009,1144826
Turkey,Asia,Malaysia,Asia,2009,32143
Turkey,Asia,Philippines,Asia,2009,696056
Turkey,Asia,Indonesia,Asia,2009,765
Turkey,Asia,Australia,Oceania,2009,420905
Turkey,Asia,Cyprus,Europe,2009,191978
Israel,Asia,United States,North America,2009,57281831
Israel,Asia,Canada,North America,2009,254213
Israel,Asia,Mexico,North America,2009,5082
Israel,Asia,Argentina,South America,2009,31096
Israel,Asia,United Kingdom,Europe,2009,4139
Israel,Asia,Netherlands,Europe,2009,93146
Israel,Asia,Belgium,Europe,2009,227692
Israel,Asia,France,Europe,2009,76134
Israel,Asia,Switzerland,Europe,2009,47637
Israel,Asia,Spain,Europe,2009,692392
Israel,Asia,Germany,Europe,2009,394321
Israel,Asia,Poland,Europe,2009,10033
Israel,Asia,Austria,Europe,2009,368684
Israel,Asia,Czech Republic,Europe,2009,54781
Israel,Asia,Italy,Europe,2009,94992
Israel,Asia,Ukraine,Europe,2009,53818
Israel,Asia,Norway,Europe,2009,12762
Israel,Asia,Turkey,Asia,2009,234904
Israel,Asia,South Korea,Asia,2009,1761036
Israel,Asia,India,Asia,2009,31602
Israel,Asia,Thailand,Asia,2009,225200
Israel,Asia,Philippines,Asia,2009,744316
Israel,Asia,Indonesia,Asia,2009,4545
Israel,Asia,Australia,Oceania,2009,30014
United Arab Emirates,Asia,United States,North America,2009,400304
United Arab Emirates,Asia,Canada,North America,2009,3609
United Arab Emirates,Asia,United Kingdom,Europe,2009,45217
United Arab Emirates,Asia,Germany,Europe,2009,127301
United Arab Emirates,Asia,Austria,Europe,2009,10829
United Arab Emirates,Asia,Czech Republic,Europe,2009,28278
United Arab Emirates,Asia,Italy,Europe,2009,205382
United Arab Emirates,Asia,Sweden,Europe,2009,67480
United Arab Emirates,Asia,Norway,Europe,2009,367028
United Arab Emirates,Asia,Pakistan,Asia,2009,17652
United Arab Emirates,Asia,Thailand,Asia,2009,3943
United Arab Emirates,Asia,Singapore,Asia,2009,1777
United Arab Emirates,Asia,Australia,Oceania,2009,1557
Taiwan,Asia,United States,North America,2009,14193876
Taiwan,Asia,Canada,North America,2009,25957
Taiwan,Asia,Mexico,North America,2009,326
Taiwan,Asia,Switzerland,Europe,2009,150
Taiwan,Asia,Spain,Europe,2009,5142
Taiwan,Asia,Poland,Europe,2009,16442
Taiwan,Asia,Czech Republic,Europe,2009,158869
Taiwan,Asia,Croatia,Europe,2009,11420
Taiwan,Asia,Pakistan,Asia,2009,29059
Taiwan,Asia,Malaysia,Asia,2009,10731
Taiwan,Asia,Philippines,Asia,2009,10991
Taiwan,Asia,Indonesia,Asia,2009,12498
Taiwan,Asia,Australia,Oceania,2009,9426
Taiwan,Asia,Cyprus,Europe,2009,47112
South Korea,Asia,United States,North America,2009,63481604
South Korea,Asia,Canada,North America,2009,409789
South Korea,Asia,Brazil,South America,2009,322270
South Korea,Asia,United Kingdom,Europe,2009,496872
South Korea,Asia,Netherlands,Europe,2009,63306
South Korea,Asia,Belgium,Europe,2009,4526
South Korea,Asia,France,Europe,2009,677
South Korea,Asia,Spain,Europe,2009,57872
South Korea,Asia,Germany,Europe,2009,2915
South Korea,Asia,Czech Republic,Europe,2009,4880
South Korea,Asia,Slovakia,Europe,2009,2810
South Korea,Asia,Italy,Europe,2009,32709
South Korea,Asia,Bulgaria,Europe,2009,34652
South Korea,Asia,Romania,Europe,2009,73482
South Korea,Asia,Ukraine,Europe,2009,72556
South Korea,Asia,Finland,Europe,2009,18395
South Korea,Asia,Sweden,Europe,2009,14331
South Korea,Asia,Denmark,Europe,2009,1119
South Korea,Asia,South Africa,Africa,2009,47945
South Korea,Asia,Turkey,Asia,2009,238659
South Korea,Asia,Israel,Asia,2009,1025211
South Korea,Asia,United Arab Emirates,Asia,2009,144
South Korea,Asia,Taiwan,Asia,2009,19267
South Korea,Asia,Japan,Asia,2009,1258707
South Korea,Asia,Pakistan,Asia,2009,18359727
South Korea,Asia,Thailand,Asia,2009,3073074
South Korea,Asia,Malaysia,Asia,2009,6655417
South Korea,Asia,Singapore,Asia,2009,1548239
South Korea,Asia,Philippines,Asia,2009,2880083
South Korea,Asia,Indonesia,Asia,2009,2888590
South Korea,Asia,Australia,Oceania,2009,1471107
South Korea,Asia,Cyprus,Europe,2009,29921
Japan,Asia,United States,North America,2009,39637370
Japan,Asia,Canada,North America,2009,7756637
Japan,Asia,Argentina,South America,2009,40816
Japan,Asia,United Kingdom,Europe,2009,92154
Japan,Asia,Netherlands,Europe,2009,1443
Japan,Asia,Belgium,Europe,2009,12408106
Japan,Asia,France,Europe,2009,1324223
Japan,Asia,Switzerland,Europe,2009,293
Japan,Asia,Spain,Europe,2009,372994
Japan,Asia,Germany,Europe,2009,689266
Japan,Asia,Poland,Europe,2009,280780
Japan,Asia,Austria,Europe,2009,40295
Japan,Asia,Hungary,Europe,2009,16087
Japan,Asia,Czech Republic,Europe,2009,198522
Japan,Asia,Italy,Europe,2009,41345
Japan,Asia,Croatia,Europe,2009,49561
Japan,Asia,Serbia,Europe,2009,12425
Japan,Asia,Greece,Europe,2009,209429
Japan,Asia,Bulgaria,Europe,2009,25773
Japan,Asia,Russia,Asia,2009,124968
Japan,Asia,Ukraine,Europe,2009,200530
Japan,Asia,Finland,Europe,2009,103616
Japan,Asia,Sweden,Europe,2009,167845
Japan,Asia,Norway,Europe,2009,599516
Japan,Asia,Denmark,Europe,2009,252123
Japan,Asia,South Africa,Africa,2009,31942
Japan,Asia,Turkey,Asia,2009,36658
Japan,Asia,South Korea,Asia,2009,44359
Japan,Asia,India,Asia,2009,338
Japan,Asia,Thailand,Asia,2009,49481
Japan,Asia,Malaysia,Asia,2009,34456
Japan,Asia,Philippines,Asia,2009,6210
Japan,Asia,Australia,Oceania,2009,2906900
Japan,Asia,Cyprus,Europe,2009,340384
India,Asia,United States,North America,2009,15071
India,Asia,Canada,North America,2009,6
India,Asia,United Kingdom,Europe,2009,541
India,Asia,Belgium,Europe,2009,246977
India,Asia,France,Europe,2009,4355
India,Asia,Germany,Europe,2009,423532
India,Asia,Poland,Europe,2009,1069
India,Asia,Austria,Europe,2009,654
India,Asia,Italy,Europe,2009,68432
India,Asia,United Arab Emirates,Asia,2009,1208
India,Asia,Japan,Asia,2009,189
India,Asia,Thailand,Asia,2009,623075
India,Asia,Singapore,Asia,2009,5247
India,Asia,Australia,Oceania,2009,829246
Pakistan,Asia,United States,North America,2009,823210
Pakistan,Asia,United Kingdom,Europe,2009,2763
Pakistan,Asia,Belgium,Europe,2009,328320
Pakistan,Asia,France,Europe,2009,2064488
Pakistan,Asia,Philippines,Asia,2009,19236
Thailand,Asia,United States,North America,2009,301300
Thailand,Asia,Canada,North America,2009,62
Thailand,Asia,Mexico,North America,2009,21773
Thailand,Asia,Switzerland,Europe,2009,455
Thailand,Asia,Germany,Europe,2009,22723
Thailand,Asia,Poland,Europe,2009,41
Thailand,Asia,Italy,Europe,2009,4658
Thailand,Asia,Israel,Asia,2009,78446
Thailand,Asia,United Arab Emirates,Asia,2009,506
Thailand,Asia,Japan,Asia,2009,459
Thailand,Asia,Malaysia,Asia,2009,3663
Thailand,Asia,Philippines,Asia,2009,2524
Thailand,Asia,Indonesia,Asia,2009,109
Thailand,Asia,Australia,Oceania,2009,2784
Malaysia,Asia,United States,North America,2009,33794
Malaysia,Asia,Canada,North America,2009,10104
Malaysia,Asia,Germany,Europe,2009,16701
Malaysia,Asia,Hungary,Europe,2009,49017
Malaysia,Asia,Denmark,Europe,2009,2077
Malaysia,Asia,Thailand,Asia,2009,1877047
Malaysia,Asia,Singapore,Asia,2009,2804
Malaysia,Asia,Australia,Oceania,2009,4087
Singapore,Asia,United States,North America,2009,9521
Singapore,Asia,Brazil,South America,2009,546969
Singapore,Asia,United Kingdom,Europe,2009,4448575
Singapore,Asia,France,Europe,2009,16468
Singapore,Asia,Austria,Europe,2009,851
Singapore,Asia,United Arab Emirates,Asia,2009,1749
Singapore,Asia,Taiwan,Asia,2009,34982
Singapore,Asia,South Korea,Asia,2009,1671
Singapore,Asia,Japan,Asia,2009,92752
Singapore,Asia,India,Asia,2009,1638
Singapore,Asia,Thailand,Asia,2009,4543182
Singapore,Asia,Malaysia,Asia,2009,132171
Singapore,Asia,Philippines,Asia,2009,111062
Singapore,Asia,Indonesia,Asia,2009,11095
Singapore,Asia,Australia,Oceania,2009,15203
Philippines,Asia,United States,North America,2009,8267135
Philippines,Asia,Canada,North America,2009,6773
Philippines,Asia,Spain,Europe,2009,294
Philippines,Asia,Germany,Europe,2009,65444
Philippines,Asia,Taiwan,Asia,2009,12419
Philippines,Asia,Pakistan,Asia,2009,167588
Philippines,Asia,Thailand,Asia,2009,2862854
Philippines,Asia,Malaysia,Asia,2009,30088
Philippines,Asia,Indonesia,Asia,2009,211133
Philippines,Asia,Australia,Oceania,2009,79372
Indonesia,Asia,United States,North America,2009,150898
Indonesia,Asia,Finland,Europe,2009,5968
Indonesia,Asia,South Africa,Africa,2009,77
Indonesia,Asia,South Korea,Asia,2009,93
Indonesia,Asia,Thailand,Asia,2009,1335267
Indonesia,Asia,Malaysia,Asia,2009,119
Indonesia,Asia,Australia,Oceania,2009,19207
Australia,Oceania,United States,North America,2009,1749239
Australia,Oceania,Canada,North America,2009,29234
Australia,Oceania,Argentina,South America,2009,18673
Australia,Oceania,United Kingdom,Europe,2009,54143
Australia,Oceania,Belgium,Europe,2009,1773542
Australia,Oceania,France,Europe,2009,401966
Australia,Oceania,Switzerland,Europe,2009,3259
Australia,Oceania,Spain,Europe,2009,105682
Australia,Oceania,Germany,Europe,2009,68891
Australia,Oceania,Poland,Europe,2009,853
Australia,Oceania,Austria,Europe,2009,9906
Australia,Oceania,Czech Republic,Europe,2009,24076
Australia,Oceania,Italy,Europe,2009,107256
Australia,Oceania,Croatia,Europe,2009,17861
Australia,Oceania,Russia,Asia,2009,5277
Australia,Oceania,Finland,Europe,2009,47436
Australia,Oceania,Sweden,Europe,2009,2412
Australia,Oceania,Norway,Europe,2009,3830
Australia,Oceania,Denmark,Europe,2009,60844
